name,updated_at,tot_shops,url,lad_id
Crawley,2019-03-23,841,http://ratings.food.gov.uk/OpenDataFiles/FHRS326en-GB.xml,326
Horsham,2019-03-23,1074,http://ratings.food.gov.uk/OpenDataFiles/FHRS327en-GB.xml,327
Mid Sussex,2019-03-23,1219,http://ratings.food.gov.uk/OpenDataFiles/FHRS328en-GB.xml,328
Worthing,2019-03-23,914,http://ratings.food.gov.uk/OpenDataFiles/FHRS329en-GB.xml,329
Isles of Scilly,2019-03-18,98,http://ratings.food.gov.uk/OpenDataFiles/FHRS336en-GB.xml,336
Barnsley,2019-03-24,1777,http://ratings.food.gov.uk/OpenDataFiles/FHRS401en-GB.xml,401
Birmingham,2019-03-23,6847,http://ratings.food.gov.uk/OpenDataFiles/FHRS402en-GB.xml,402
Bolton,2019-03-24,2157,http://ratings.food.gov.uk/OpenDataFiles/FHRS403en-GB.xml,403
Bradford,2019-03-23,3978,http://ratings.food.gov.uk/OpenDataFiles/FHRS404en-GB.xml,404
Bury,2019-03-19,1172,http://ratings.food.gov.uk/OpenDataFiles/FHRS405en-GB.xml,405
Calderdale,2019-03-20,2072,http://ratings.food.gov.uk/OpenDataFiles/FHRS406en-GB.xml,406
Coventry,2019-03-21,2331,http://ratings.food.gov.uk/OpenDataFiles/FHRS407en-GB.xml,407
Doncaster,2019-03-23,2750,http://ratings.food.gov.uk/OpenDataFiles/FHRS408en-GB.xml,408
Dudley,2019-03-23,2220,http://ratings.food.gov.uk/OpenDataFiles/FHRS409en-GB.xml,409
Gateshead,2019-03-23,1534,http://ratings.food.gov.uk/OpenDataFiles/FHRS410en-GB.xml,410
Kirklees,2019-03-24,3645,http://ratings.food.gov.uk/OpenDataFiles/FHRS411en-GB.xml,411
Knowsley,2019-03-23,663,http://ratings.food.gov.uk/OpenDataFiles/FHRS412en-GB.xml,412
Leeds,2019-03-23,4894,http://ratings.food.gov.uk/OpenDataFiles/FHRS413en-GB.xml,413
Liverpool,2019-03-23,3431,http://ratings.food.gov.uk/OpenDataFiles/FHRS414en-GB.xml,414
Manchester,2019-03-21,4216,http://ratings.food.gov.uk/OpenDataFiles/FHRS415en-GB.xml,415
Newcastle Upon Tyne,2019-03-23,2427,http://ratings.food.gov.uk/OpenDataFiles/FHRS416en-GB.xml,416
North Tyneside,2019-03-21,1305,http://ratings.food.gov.uk/OpenDataFiles/FHRS417en-GB.xml,417
Oldham,2019-03-23,1685,http://ratings.food.gov.uk/OpenDataFiles/FHRS418en-GB.xml,418
Rochdale,2019-03-22,1602,http://ratings.food.gov.uk/OpenDataFiles/FHRS419en-GB.xml,419
Rotherham,2019-03-22,1946,http://ratings.food.gov.uk/OpenDataFiles/FHRS420en-GB.xml,420
St Helens,2019-03-23,1126,http://ratings.food.gov.uk/OpenDataFiles/FHRS421en-GB.xml,421
Salford,2019-03-23,1876,http://ratings.food.gov.uk/OpenDataFiles/FHRS422en-GB.xml,422
Sandwell,2019-03-23,2227,http://ratings.food.gov.uk/OpenDataFiles/FHRS423en-GB.xml,423
Sefton,2019-03-23,2062,http://ratings.food.gov.uk/OpenDataFiles/FHRS424en-GB.xml,424
Sheffield,2019-03-23,3585,http://ratings.food.gov.uk/OpenDataFiles/FHRS425en-GB.xml,425
Solihull,2019-03-16,1440,http://ratings.food.gov.uk/OpenDataFiles/FHRS426en-GB.xml,426
South Tyneside,2019-03-21,1064,http://ratings.food.gov.uk/OpenDataFiles/FHRS427en-GB.xml,427
Stockport,2019-03-24,2151,http://ratings.food.gov.uk/OpenDataFiles/FHRS428en-GB.xml,428
Sunderland,2019-03-22,2045,http://ratings.food.gov.uk/OpenDataFiles/FHRS429en-GB.xml,429
Tameside,2019-03-22,1458,http://ratings.food.gov.uk/OpenDataFiles/FHRS430en-GB.xml,430
Trafford,2019-03-23,2056,http://ratings.food.gov.uk/OpenDataFiles/FHRS431en-GB.xml,431
Wakefield,2019-03-23,2577,http://ratings.food.gov.uk/OpenDataFiles/FHRS432en-GB.xml,432
Walsall,2019-03-24,1705,http://ratings.food.gov.uk/OpenDataFiles/FHRS433en-GB.xml,433
Wigan,2019-03-23,1960,http://ratings.food.gov.uk/OpenDataFiles/FHRS434en-GB.xml,434
Wirral,2019-03-24,2183,http://ratings.food.gov.uk/OpenDataFiles/FHRS435en-GB.xml,435
Wolverhampton,2019-03-22,1748,http://ratings.food.gov.uk/OpenDataFiles/FHRS436en-GB.xml,436
Barking and Dagenham,2019-03-22,1010,http://ratings.food.gov.uk/OpenDataFiles/FHRS501en-GB.xml,501
Barnet,2019-03-23,2055,http://ratings.food.gov.uk/OpenDataFiles/FHRS502en-GB.xml,502
Bexley,2019-03-23,1467,http://ratings.food.gov.uk/OpenDataFiles/FHRS503en-GB.xml,503
Brent,2019-03-20,2017,http://ratings.food.gov.uk/OpenDataFiles/FHRS504en-GB.xml,504
Bromley,2019-03-23,2214,http://ratings.food.gov.uk/OpenDataFiles/FHRS505en-GB.xml,505
Camden,2019-03-24,2864,http://ratings.food.gov.uk/OpenDataFiles/FHRS506en-GB.xml,506
Croydon,2019-03-18,2551,http://ratings.food.gov.uk/OpenDataFiles/FHRS507en-GB.xml,507
City of London Corporation,2019-03-22,1803,http://ratings.food.gov.uk/OpenDataFiles/FHRS508en-GB.xml,508
Ealing,2019-03-24,2559,http://ratings.food.gov.uk/OpenDataFiles/FHRS509en-GB.xml,509
Enfield,2019-03-23,2076,http://ratings.food.gov.uk/OpenDataFiles/FHRS510en-GB.xml,510
Greenwich,2019-03-22,1735,http://ratings.food.gov.uk/OpenDataFiles/FHRS511en-GB.xml,511
Hackney,2019-03-23,2400,http://ratings.food.gov.uk/OpenDataFiles/FHRS512en-GB.xml,512
Hammersmith and Fulham,2019-03-21,1801,http://ratings.food.gov.uk/OpenDataFiles/FHRS513en-GB.xml,513
Haringey,2019-03-21,1773,http://ratings.food.gov.uk/OpenDataFiles/FHRS514en-GB.xml,514
Harrow,2019-03-23,1337,http://ratings.food.gov.uk/OpenDataFiles/FHRS515en-GB.xml,515
Havering,2019-03-22,1644,http://ratings.food.gov.uk/OpenDataFiles/FHRS516en-GB.xml,516
Hillingdon,2019-03-22,1916,http://ratings.food.gov.uk/OpenDataFiles/FHRS517en-GB.xml,517
Hounslow,2019-03-21,1622,http://ratings.food.gov.uk/OpenDataFiles/FHRS518en-GB.xml,518
Islington,2019-03-22,2139,http://ratings.food.gov.uk/OpenDataFiles/FHRS519en-GB.xml,519
Kensington and Chelsea,2019-03-21,1712,http://ratings.food.gov.uk/OpenDataFiles/FHRS520en-GB.xml,520
Kingston-Upon-Thames,2019-03-24,1050,http://ratings.food.gov.uk/OpenDataFiles/FHRS521en-GB.xml,521
Lambeth,2019-03-23,3070,http://ratings.food.gov.uk/OpenDataFiles/FHRS522en-GB.xml,522
Lewisham,2019-03-20,2035,http://ratings.food.gov.uk/OpenDataFiles/FHRS523en-GB.xml,523
Merton,2019-03-23,1323,http://ratings.food.gov.uk/OpenDataFiles/FHRS524en-GB.xml,524
Newham,2019-03-22,1865,http://ratings.food.gov.uk/OpenDataFiles/FHRS525en-GB.xml,525
Redbridge,2019-03-23,1683,http://ratings.food.gov.uk/OpenDataFiles/FHRS526en-GB.xml,526
Richmond-Upon-Thames,2019-03-21,1434,http://ratings.food.gov.uk/OpenDataFiles/FHRS527en-GB.xml,527
Southwark,2019-03-23,2754,http://ratings.food.gov.uk/OpenDataFiles/FHRS528en-GB.xml,528
Sutton,2019-03-21,945,http://ratings.food.gov.uk/OpenDataFiles/FHRS529en-GB.xml,529
Tower Hamlets,2019-03-24,2583,http://ratings.food.gov.uk/OpenDataFiles/FHRS530en-GB.xml,530
Waltham Forest,2019-03-24,1735,http://ratings.food.gov.uk/OpenDataFiles/FHRS531en-GB.xml,531
Wandsworth,2019-03-22,2177,http://ratings.food.gov.uk/OpenDataFiles/FHRS532en-GB.xml,532
Westminster,2019-03-23,4423,http://ratings.food.gov.uk/OpenDataFiles/FHRS533en-GB.xml,533
Conwy,2019-03-24,1645,http://ratings.food.gov.uk/OpenDataFiles/FHRS550en-GB.xml,550
Anglesey,2019-03-21,715,http://ratings.food.gov.uk/OpenDataFiles/FHRS551en-GB.xml,551
Blaenau Gwent,2019-03-24,612,http://ratings.food.gov.uk/OpenDataFiles/FHRS552en-GB.xml,552
Bridgend,2019-03-22,1297,http://ratings.food.gov.uk/OpenDataFiles/FHRS553en-GB.xml,553
Gwynedd,2019-03-22,2038,http://ratings.food.gov.uk/OpenDataFiles/FHRS554en-GB.xml,554
Caerphilly,2019-03-23,1430,http://ratings.food.gov.uk/OpenDataFiles/FHRS555en-GB.xml,555
Cardiff,2019-03-24,3281,http://ratings.food.gov.uk/OpenDataFiles/FHRS556en-GB.xml,556
Ceredigion,2019-03-16,1142,http://ratings.food.gov.uk/OpenDataFiles/FHRS557en-GB.xml,557
Carmarthenshire,2019-03-23,1695,http://ratings.food.gov.uk/OpenDataFiles/FHRS558en-GB.xml,558
Denbighshire,2019-03-24,987,http://ratings.food.gov.uk/OpenDataFiles/FHRS559en-GB.xml,559
Flintshire,2019-03-23,1136,http://ratings.food.gov.uk/OpenDataFiles/FHRS560en-GB.xml,560
Merthyr Tydfil,2019-03-23,504,http://ratings.food.gov.uk/OpenDataFiles/FHRS561en-GB.xml,561
Monmouthshire,2019-03-23,919,http://ratings.food.gov.uk/OpenDataFiles/FHRS562en-GB.xml,562
Neath Port Talbot,2019-03-22,1031,http://ratings.food.gov.uk/OpenDataFiles/FHRS563en-GB.xml,563
Newport,2019-03-21,1372,http://ratings.food.gov.uk/OpenDataFiles/FHRS564en-GB.xml,564
Pembrokeshire,2019-03-23,1841,http://ratings.food.gov.uk/OpenDataFiles/FHRS565en-GB.xml,565
Powys,2019-03-22,2275,http://ratings.food.gov.uk/OpenDataFiles/FHRS566en-GB.xml,566
Rhondda Cynon Taf,2019-03-24,1935,http://ratings.food.gov.uk/OpenDataFiles/FHRS567en-GB.xml,567
Swansea,2019-03-23,1831,http://ratings.food.gov.uk/OpenDataFiles/FHRS568en-GB.xml,568
Torfaen,2019-03-23,768,http://ratings.food.gov.uk/OpenDataFiles/FHRS569en-GB.xml,569
Vale of Glamorgan,2019-03-22,1234,http://ratings.food.gov.uk/OpenDataFiles/FHRS570en-GB.xml,570
Wrexham,2019-03-23,1034,http://ratings.food.gov.uk/OpenDataFiles/FHRS571en-GB.xml,571
Bedford,2019-03-24,1397,http://ratings.food.gov.uk/OpenDataFiles/FHRS701en-GB.xml,701
Central Bedfordshire,2019-03-14,1350,http://ratings.food.gov.uk/OpenDataFiles/FHRS702en-GB.xml,702
Cheshire East,2019-03-23,2489,http://ratings.food.gov.uk/OpenDataFiles/FHRS703en-GB.xml,703
Cheshire West and Chester,2019-03-21,3011,http://ratings.food.gov.uk/OpenDataFiles/FHRS704en-GB.xml,704
Cornwall,2019-03-22,4652,http://ratings.food.gov.uk/OpenDataFiles/FHRS705en-GB.xml,705
Durham,2019-03-23,4327,http://ratings.food.gov.uk/OpenDataFiles/FHRS706en-GB.xml,706
Northumberland,2019-03-22,3429,http://ratings.food.gov.uk/OpenDataFiles/FHRS707en-GB.xml,707
Shropshire,2019-03-24,2413,http://ratings.food.gov.uk/OpenDataFiles/FHRS708en-GB.xml,708
Wiltshire,2019-03-23,3701,http://ratings.food.gov.uk/OpenDataFiles/FHRS709en-GB.xml,709
Aberdeen City,2019-03-12,1802,http://ratings.food.gov.uk/OpenDataFiles/FHRS760en-GB.xml,760
Aberdeenshire,2019-03-19,2101,http://ratings.food.gov.uk/OpenDataFiles/FHRS761en-GB.xml,761
Angus,2019-02-08,913,http://ratings.food.gov.uk/OpenDataFiles/FHRS762en-GB.xml,762
Argyll and Bute,2019-03-15,907,http://ratings.food.gov.uk/OpenDataFiles/FHRS763en-GB.xml,763
East Ayrshire,2019-03-08,1070,http://ratings.food.gov.uk/OpenDataFiles/FHRS764en-GB.xml,764
North Ayrshire,2019-03-22,1343,http://ratings.food.gov.uk/OpenDataFiles/FHRS765en-GB.xml,765
South Ayrshire,2019-02-14,1311,http://ratings.food.gov.uk/OpenDataFiles/FHRS766en-GB.xml,766
Scottish Borders,2019-03-22,1539,http://ratings.food.gov.uk/OpenDataFiles/FHRS767en-GB.xml,767
Clackmannanshire,2019-03-11,487,http://ratings.food.gov.uk/OpenDataFiles/FHRS768en-GB.xml,768
West Dunbartonshire,2019-03-21,745,http://ratings.food.gov.uk/OpenDataFiles/FHRS769en-GB.xml,769
Dumfries and Galloway,2019-02-14,1515,http://ratings.food.gov.uk/OpenDataFiles/FHRS770en-GB.xml,770
East Dunbartonshire,2019-03-20,577,http://ratings.food.gov.uk/OpenDataFiles/FHRS771en-GB.xml,771
Dundee City,2019-03-22,1444,http://ratings.food.gov.uk/OpenDataFiles/FHRS772en-GB.xml,772
Edinburgh (City of),2019-03-22,4259,http://ratings.food.gov.uk/OpenDataFiles/FHRS773en-GB.xml,773
Falkirk,2019-03-18,1236,http://ratings.food.gov.uk/OpenDataFiles/FHRS774en-GB.xml,774
Fife,2019-03-19,4090,http://ratings.food.gov.uk/OpenDataFiles/FHRS775en-GB.xml,775
Glasgow City,2019-03-22,5298,http://ratings.food.gov.uk/OpenDataFiles/FHRS776en-GB.xml,776
Highland,2019-03-22,3899,http://ratings.food.gov.uk/OpenDataFiles/FHRS777en-GB.xml,777
Inverclyde,2019-03-22,582,http://ratings.food.gov.uk/OpenDataFiles/FHRS778en-GB.xml,778
North Lanarkshire,2019-03-22,2617,http://ratings.food.gov.uk/OpenDataFiles/FHRS779en-GB.xml,779
South Lanarkshire,2019-03-22,2213,http://ratings.food.gov.uk/OpenDataFiles/FHRS780en-GB.xml,780
East Lothian,2019-03-23,864,http://ratings.food.gov.uk/OpenDataFiles/FHRS781en-GB.xml,781
West Lothian,2019-03-21,961,http://ratings.food.gov.uk/OpenDataFiles/FHRS782en-GB.xml,782
Midlothian,2019-03-22,620,http://ratings.food.gov.uk/OpenDataFiles/FHRS783en-GB.xml,783
Moray,2019-03-22,1084,http://ratings.food.gov.uk/OpenDataFiles/FHRS784en-GB.xml,784
Orkney Islands,2019-03-15,311,http://ratings.food.gov.uk/OpenDataFiles/FHRS785en-GB.xml,785
Perth and Kinross,2019-03-19,1038,http://ratings.food.gov.uk/OpenDataFiles/FHRS786en-GB.xml,786
East Renfrewshire,2019-03-15,652,http://ratings.food.gov.uk/OpenDataFiles/FHRS787en-GB.xml,787
Renfrewshire,2019-03-22,1372,http://ratings.food.gov.uk/OpenDataFiles/FHRS788en-GB.xml,788
Shetland Islands,2019-03-22,346,http://ratings.food.gov.uk/OpenDataFiles/FHRS789en-GB.xml,789
Stirling,2019-03-21,1291,http://ratings.food.gov.uk/OpenDataFiles/FHRS790en-GB.xml,790
Comhairle nan Eilean Siar (Western Isles),2019-03-18,443,http://ratings.food.gov.uk/OpenDataFiles/FHRS791en-GB.xml,791
Antrim and Newtownabbey,2019-03-21,1107,http://ratings.food.gov.uk/OpenDataFiles/FHRS801en-GB.xml,801
Ards and North Down,2019-03-22,1288,http://ratings.food.gov.uk/OpenDataFiles/FHRS802en-GB.xml,802
"Armagh City, Banbridge and Craigavon",2019-03-22,1653,http://ratings.food.gov.uk/OpenDataFiles/FHRS803en-GB.xml,803
Mid and East Antrim,2019-03-23,1138,http://ratings.food.gov.uk/OpenDataFiles/FHRS804en-GB.xml,804
Causeway Coast and Glens,2019-03-22,1473,http://ratings.food.gov.uk/OpenDataFiles/FHRS805en-GB.xml,805
Belfast City,2019-03-23,3036,http://ratings.food.gov.uk/OpenDataFiles/FHRS807en-GB.xml,807
Lisburn and Castlereagh City,2019-03-22,849,http://ratings.food.gov.uk/OpenDataFiles/FHRS809en-GB.xml,809
Mid Ulster,2019-03-23,1286,http://ratings.food.gov.uk/OpenDataFiles/FHRS811en-GB.xml,811
Derry City and Strabane,2019-03-21,1298,http://ratings.food.gov.uk/OpenDataFiles/FHRS813en-GB.xml,813
"Newry, Mourne and Down",2019-03-22,1578,http://ratings.food.gov.uk/OpenDataFiles/FHRS814en-GB.xml,814
Fermanagh and Omagh,2019-03-21,1349,http://ratings.food.gov.uk/OpenDataFiles/FHRS816en-GB.xml,816
Bristol,2019-03-24,4040,http://ratings.food.gov.uk/OpenDataFiles/FHRS855en-GB.xml,855
South Gloucestershire,2019-03-12,1811,http://ratings.food.gov.uk/OpenDataFiles/FHRS856en-GB.xml,856
Bath and North East Somerset,2019-03-22,1705,http://ratings.food.gov.uk/OpenDataFiles/FHRS857en-GB.xml,857
North Somerset,2019-03-23,971,http://ratings.food.gov.uk/OpenDataFiles/FHRS858en-GB.xml,858
Hartlepool,2019-03-21,736,http://ratings.food.gov.uk/OpenDataFiles/FHRS859en-GB.xml,859
Redcar and Cleveland,2019-03-21,1025,http://ratings.food.gov.uk/OpenDataFiles/FHRS860en-GB.xml,860
Middlesbrough,2019-03-19,1135,http://ratings.food.gov.uk/OpenDataFiles/FHRS861en-GB.xml,861
Stockton On Tees,2019-03-19,1481,http://ratings.food.gov.uk/OpenDataFiles/FHRS862en-GB.xml,862
East Riding of Yorkshire,2019-03-23,2948,http://ratings.food.gov.uk/OpenDataFiles/FHRS863en-GB.xml,863
North Lincolnshire,2019-03-22,1370,http://ratings.food.gov.uk/OpenDataFiles/FHRS864en-GB.xml,864
North East Lincolnshire,2019-03-21,1353,http://ratings.food.gov.uk/OpenDataFiles/FHRS865en-GB.xml,865
Hull City,2019-03-23,2094,http://ratings.food.gov.uk/OpenDataFiles/FHRS866en-GB.xml,866
Isle of Wight,2019-03-23,1968,http://ratings.food.gov.uk/OpenDataFiles/FHRS867en-GB.xml,867
York,2019-03-22,1895,http://ratings.food.gov.uk/OpenDataFiles/FHRS868en-GB.xml,868
Luton,2019-03-18,1094,http://ratings.food.gov.uk/OpenDataFiles/FHRS869en-GB.xml,869
Milton Keynes,2019-03-23,1997,http://ratings.food.gov.uk/OpenDataFiles/FHRS870en-GB.xml,870
Derby City,2019-03-22,1767,http://ratings.food.gov.uk/OpenDataFiles/FHRS871en-GB.xml,871
Bournemouth,2019-03-19,1832,http://ratings.food.gov.uk/OpenDataFiles/FHRS872en-GB.xml,872
Poole,2019-03-23,815,http://ratings.food.gov.uk/OpenDataFiles/FHRS873en-GB.xml,873
Darlington,2019-03-22,908,http://ratings.food.gov.uk/OpenDataFiles/FHRS874en-GB.xml,874
Brighton and Hove,2019-03-23,3081,http://ratings.food.gov.uk/OpenDataFiles/FHRS875en-GB.xml,875
Portsmouth,2019-03-22,1785,http://ratings.food.gov.uk/OpenDataFiles/FHRS876en-GB.xml,876
Southampton,2019-03-22,1334,http://ratings.food.gov.uk/OpenDataFiles/FHRS877en-GB.xml,877
Leicester City,2019-03-22,2770,http://ratings.food.gov.uk/OpenDataFiles/FHRS878en-GB.xml,878
Rutland,2019-03-13,412,http://ratings.food.gov.uk/OpenDataFiles/FHRS879en-GB.xml,879
Stoke-On-Trent,2019-03-23,1916,http://ratings.food.gov.uk/OpenDataFiles/FHRS880en-GB.xml,880
Swindon,2019-03-22,1500,http://ratings.food.gov.uk/OpenDataFiles/FHRS881en-GB.xml,881
Bracknell Forest,2019-03-23,689,http://ratings.food.gov.uk/OpenDataFiles/FHRS882en-GB.xml,882
West Berkshire,2019-03-23,1145,http://ratings.food.gov.uk/OpenDataFiles/FHRS883en-GB.xml,883
Reading,2019-03-21,1216,http://ratings.food.gov.uk/OpenDataFiles/FHRS884en-GB.xml,884
Slough,2019-03-20,720,http://ratings.food.gov.uk/OpenDataFiles/FHRS885en-GB.xml,885
Windsor and Maidenhead,2019-03-12,1259,http://ratings.food.gov.uk/OpenDataFiles/FHRS886en-GB.xml,886
Wokingham,2019-03-21,930,http://ratings.food.gov.uk/OpenDataFiles/FHRS887en-GB.xml,887
Peterborough City,2019-03-21,1662,http://ratings.food.gov.uk/OpenDataFiles/FHRS888en-GB.xml,888
Halton,2019-03-22,908,http://ratings.food.gov.uk/OpenDataFiles/FHRS889en-GB.xml,889
Warrington,2019-03-22,1740,http://ratings.food.gov.uk/OpenDataFiles/FHRS890en-GB.xml,890
Plymouth City,2019-03-21,1529,http://ratings.food.gov.uk/OpenDataFiles/FHRS891en-GB.xml,891
Torbay,2019-03-23,1096,http://ratings.food.gov.uk/OpenDataFiles/FHRS892en-GB.xml,892
Southend-On-Sea,2019-03-23,1557,http://ratings.food.gov.uk/OpenDataFiles/FHRS893en-GB.xml,893
Thurrock,2019-03-19,978,http://ratings.food.gov.uk/OpenDataFiles/FHRS894en-GB.xml,894
Herefordshire,2019-03-23,1906,http://ratings.food.gov.uk/OpenDataFiles/FHRS895en-GB.xml,895
Medway,2019-03-21,1713,http://ratings.food.gov.uk/OpenDataFiles/FHRS896en-GB.xml,896
Blackburn,2019-03-22,1180,http://ratings.food.gov.uk/OpenDataFiles/FHRS897en-GB.xml,897
Blackpool,2019-03-23,1731,http://ratings.food.gov.uk/OpenDataFiles/FHRS898en-GB.xml,898
Nottingham City,2019-03-23,2664,http://ratings.food.gov.uk/OpenDataFiles/FHRS899en-GB.xml,899
Telford and Wrekin Council,2019-03-21,1266,http://ratings.food.gov.uk/OpenDataFiles/FHRS900en-GB.xml,900
